%eval_id interface              R              S              F           rmse diff_std_at_low_commits 
4510         NO_ID              1   0.2864285714   0.4291428571   0.9378214532   0.7968294678 
4511         NO_ID          1e-05          0.334   0.4291428571   0.2495454045   0.6312919349 
4512         NO_ID  0.04762857143          0.334   0.4291428571   0.2561649329   0.6016475631 
4513         NO_ID  0.09524714286          0.334   0.4291428571   0.2622732871   0.6511419747 
4514         NO_ID   0.1428657143          0.334   0.4291428571   0.2905432283   0.6435378028 
4515         NO_ID   0.1904842857          0.334   0.4291428571   0.3016261537   0.6066833237 
4516         NO_ID   0.2381028571          0.334   0.4291428571   0.3250158575   0.6358072146 
4517         NO_ID   0.2857214286          0.334   0.4291428571    0.369300489   0.6848963285 
4518         NO_ID        0.33334          0.334   0.4291428571   0.4014586653   0.6171181294 
4519         NO_ID   0.3809585714          0.334   0.4291428571   0.4292269257   0.6874580922 
4520         NO_ID   0.4285771429          0.334   0.4291428571   0.4504797757   0.5635086879 
4521         NO_ID   0.4761957143          0.334   0.4291428571   0.4971093861   0.6605441442 
4522         NO_ID   0.5238142857          0.334   0.4291428571   0.5219019335   0.6168980243 
4523         NO_ID   0.5714328571          0.334   0.4291428571   0.5604422589   0.6333454557 
4524         NO_ID   0.6190514286          0.334   0.4291428571   0.5949681195   0.6474854766 
4525         NO_ID        0.66667          0.334   0.4291428571   0.6163313143   0.6075996649 
4526         NO_ID   0.7142885714          0.334   0.4291428571   0.6615342236   0.6708608196 
4527         NO_ID   0.7619071429          0.334   0.4291428571   0.7091657702   0.6433822536 
4528         NO_ID   0.8095257143          0.334   0.4291428571   0.7304055111   0.6360188025 
4529         NO_ID   0.8571442857          0.334   0.4291428571   0.7746705445   0.6107529502 
4530         NO_ID   0.9047628571          0.334   0.4291428571   0.8084011969   0.6334118359 
4531         NO_ID   0.9523814286          0.334   0.4291428571   0.8410721912   0.6743918588 
4532         NO_ID              1          0.334   0.4291428571   0.8844656065   0.6249060602 
4533         NO_ID          1e-05   0.3815714286   0.4291428571   0.2123183219    0.546530751 
4534         NO_ID  0.04762857143   0.3815714286   0.4291428571   0.2045623695   0.5258162841 
4535         NO_ID  0.09524714286   0.3815714286   0.4291428571   0.2269329052   0.5466154708 
4536         NO_ID   0.1428657143   0.3815714286   0.4291428571   0.2456076351   0.5907601912 
4537         NO_ID   0.1904842857   0.3815714286   0.4291428571   0.2677118109   0.5466019284 
4538         NO_ID   0.2381028571   0.3815714286   0.4291428571   0.2849158384   0.5292562661 
4539         NO_ID   0.2857214286   0.3815714286   0.4291428571   0.3235881358   0.5595295701 
4540         NO_ID        0.33334   0.3815714286   0.4291428571    0.340728576    0.511278024 
4541         NO_ID   0.3809585714   0.3815714286   0.4291428571   0.3789416286    0.555017518 
4542         NO_ID   0.4285771429   0.3815714286   0.4291428571   0.4205319159   0.5471871113 
4543         NO_ID   0.4761957143   0.3815714286   0.4291428571   0.4467955309    0.547529937 
4544         NO_ID   0.5238142857   0.3815714286   0.4291428571   0.4961590249   0.5780314705 
4545         NO_ID   0.5714328571   0.3815714286   0.4291428571   0.5205999694   0.5291217471 
4546         NO_ID   0.6190514286   0.3815714286   0.4291428571   0.5551064207   0.5543491464 
4547         NO_ID        0.66667   0.3815714286   0.4291428571   0.5930674902   0.5451897536 
4548         NO_ID   0.7142885714   0.3815714286   0.4291428571   0.6322459976   0.5162662293 
4549         NO_ID   0.7619071429   0.3815714286   0.4291428571   0.6596258227   0.5203081259 
4550         NO_ID   0.8095257143   0.3815714286   0.4291428571   0.6947272936   0.5659147869 
4551         NO_ID   0.8571442857   0.3815714286   0.4291428571   0.7455475835   0.5803538334 
4552         NO_ID   0.9047628571   0.3815714286   0.4291428571   0.7787281687   0.5474439722 
4553         NO_ID   0.9523814286   0.3815714286   0.4291428571   0.8076925216   0.5296163465 
4554         NO_ID              1   0.3815714286   0.4291428571   0.8465652844   0.5653575783 
4555         NO_ID          1e-05   0.4291428571   0.4291428571   0.1798567298   0.4815688488 
4556         NO_ID  0.04762857143   0.4291428571   0.4291428571   0.1655170601   0.4206022312 
4557         NO_ID  0.09524714286   0.4291428571   0.4291428571   0.1856978109    0.464789384 
4558         NO_ID   0.1428657143   0.4291428571   0.4291428571   0.1994616025   0.4687857111 
4559         NO_ID   0.1904842857   0.4291428571   0.4291428571   0.2324104896   0.4968663728 
4560         NO_ID   0.2381028571   0.4291428571   0.4291428571   0.2478052967   0.4374187727 
4561         NO_ID   0.2857214286   0.4291428571   0.4291428571   0.2840170301   0.4535722096 
4562         NO_ID        0.33334   0.4291428571   0.4291428571   0.3104099639   0.4578320255 
4563         NO_ID   0.3809585714   0.4291428571   0.4291428571   0.3513891831   0.4798873335 
4564         NO_ID   0.4285771429   0.4291428571   0.4291428571   0.3868819186   0.4732901616 
4565         NO_ID   0.4761957143   0.4291428571   0.4291428571   0.4158351224   0.4493325855 
4566         NO_ID   0.5238142857   0.4291428571   0.4291428571   0.4598756541    0.475080704 
4567         NO_ID   0.5714328571   0.4291428571   0.4291428571   0.4985811632   0.5027961905 
4568         NO_ID   0.6190514286   0.4291428571   0.4291428571    0.527436397    0.497049565 
4569         NO_ID        0.66667   0.4291428571   0.4291428571     0.55800031   0.4743595713 
4570         NO_ID   0.7142885714   0.4291428571   0.4291428571   0.6029241825   0.4431035676 
4571         NO_ID   0.7619071429   0.4291428571   0.4291428571   0.6391180918   0.4699880042 
4572         NO_ID   0.8095257143   0.4291428571   0.4291428571   0.6730795542    0.511197462 
4573         NO_ID   0.8571442857   0.4291428571   0.4291428571   0.7199172608   0.4824855234 
4574         NO_ID   0.9047628571   0.4291428571   0.4291428571   0.7537230434   0.5276288072 
4575         NO_ID   0.9523814286   0.4291428571   0.4291428571   0.7876014289   0.4811639485 
4576         NO_ID              1   0.4291428571   0.4291428571   0.8252961024    0.519220234 
4577         NO_ID          1e-05   0.4767142857   0.4291428571   0.1474938115   0.4048900527 
4578         NO_ID  0.04762857143   0.4767142857   0.4291428571   0.1409294034   0.4009720878 
4579         NO_ID  0.09524714286   0.4767142857   0.4291428571    0.146156968   0.4203475215 
4580         NO_ID   0.1428657143   0.4767142857   0.4291428571   0.1581550277    0.342959429 
4581         NO_ID   0.1904842857   0.4767142857   0.4291428571   0.1840022571   0.3647372877 
4582         NO_ID   0.2381028571   0.4767142857   0.4291428571    0.229843036   0.3955625975 
4583         NO_ID   0.2857214286   0.4767142857   0.4291428571   0.2561000567   0.4182472655 
4584         NO_ID        0.33334   0.4767142857   0.4291428571   0.2908533669   0.4058739829 
4585         NO_ID   0.3809585714   0.4767142857   0.4291428571   0.3213578938   0.3574716666 
4586         NO_ID   0.4285771429   0.4767142857   0.4291428571   0.3621915832   0.4164291657 
4587         NO_ID   0.4761957143   0.4767142857   0.4291428571   0.3920755715   0.3823696892 
4588         NO_ID   0.5238142857   0.4767142857   0.4291428571   0.4294673913   0.3894521573 
4589         NO_ID   0.5714328571   0.4767142857   0.4291428571   0.4752903444   0.4435542851 
4590         NO_ID   0.6190514286   0.4767142857   0.4291428571   0.5040911925   0.3915437827 
4591         NO_ID        0.66667   0.4767142857   0.4291428571    0.544283077   0.4180432282 
4592         NO_ID   0.7142885714   0.4767142857   0.4291428571   0.5827940235   0.4370540556 
4593         NO_ID   0.7619071429   0.4767142857   0.4291428571   0.6186020289    0.426884298 
4594         NO_ID   0.8095257143   0.4767142857   0.4291428571    0.652230246   0.4020491204 
4595         NO_ID   0.8571442857   0.4767142857   0.4291428571   0.6934397866   0.4177385748 
4596         NO_ID   0.9047628571   0.4767142857   0.4291428571   0.7284359008   0.4566929181 
4597         NO_ID   0.9523814286   0.4767142857   0.4291428571   0.7651530834   0.4391249963 
4598         NO_ID              1   0.4767142857   0.4291428571   0.8053845349   0.4634731414 
4599         NO_ID          1e-05   0.5242857143   0.4291428571   0.1149826665   0.3416363996 
4600         NO_ID  0.04762857143   0.5242857143   0.4291428571   0.1118055985   0.3275462233 
4601         NO_ID  0.09524714286   0.5242857143   0.4291428571   0.1287112807   0.3589059392 
4602         NO_ID   0.1428657143   0.5242857143   0.4291428571   0.1351312085   0.3315057705 
4603         NO_ID   0.1904842857   0.5242857143   0.4291428571   0.1694961378   0.3226076549 
4604         NO_ID   0.2381028571   0.5242857143   0.4291428571    0.205281798   0.3782694769 
4605         NO_ID   0.2857214286   0.5242857143   0.4291428571   0.2336019232   0.3363525949 
4606         NO_ID        0.33334   0.5242857143   0.4291428571   0.2660766503   0.3186040585 
4607         NO_ID   0.3809585714   0.5242857143   0.4291428571   0.3060338489   0.3253156967 
4608         NO_ID   0.4285771429   0.5242857143   0.4291428571   0.3422664748   0.3575545911 
4609         NO_ID   0.4761957143   0.5242857143   0.4291428571   0.3756997519    0.392883072 
4610         NO_ID   0.5238142857   0.5242857143   0.4291428571   0.4181124762   0.3672741351 
4611         NO_ID   0.5714328571   0.5242857143   0.4291428571   0.4537959985   0.3681809971 
4612         NO_ID   0.6190514286   0.5242857143   0.4291428571   0.4872761488    0.346327092 
4613         NO_ID        0.66667   0.5242857143   0.4291428571   0.5241777251   0.3493968418 
4614         NO_ID   0.7142885714   0.5242857143   0.4291428571   0.5633089785    0.378532577 
4615         NO_ID   0.7619071429   0.5242857143   0.4291428571   0.5987290587   0.3539795666 
4616         NO_ID   0.8095257143   0.5242857143   0.4291428571   0.6411616908   0.3951876726 
4617         NO_ID   0.8571442857   0.5242857143   0.4291428571   0.6720003152   0.4042137899 
4618         NO_ID   0.9047628571   0.5242857143   0.4291428571   0.7148531639   0.4103802755 
4619         NO_ID   0.9523814286   0.5242857143   0.4291428571   0.7480004465   0.3972630799 
4620         NO_ID              1   0.5242857143   0.4291428571   0.7869097851    0.414884529 
4621         NO_ID          1e-05   0.5718571429   0.4291428571  0.09612085238   0.2961557452 
4622         NO_ID  0.04762857143   0.5718571429   0.4291428571  0.09769181638   0.3180490657 
4623         NO_ID  0.09524714286   0.5718571429   0.4291428571  0.09642066226   0.2745074363 
4624         NO_ID   0.1428657143   0.5718571429   0.4291428571   0.1202552075    0.279645957 
4625         NO_ID   0.1904842857   0.5718571429   0.4291428571   0.1526377624    0.274903574 
4626         NO_ID   0.2381028571   0.5718571429   0.4291428571   0.1863564251   0.2865264569 
4627         NO_ID   0.2857214286   0.5718571429   0.4291428571   0.2151365356   0.2751024858 
4628         NO_ID        0.33334   0.5718571429   0.4291428571   0.2525343947   0.2939495105 
4629         NO_ID   0.3809585714   0.5718571429   0.4291428571   0.2920861095   0.3120097675 
4630         NO_ID   0.4285771429   0.5718571429   0.4291428571     0.33059419   0.3252482852 
4631         NO_ID   0.4761957143   0.5718571429   0.4291428571    0.366496031   0.2909377783 
4632         NO_ID   0.5238142857   0.5718571429   0.4291428571   0.3979967389   0.3108671573 
4633         NO_ID   0.5714328571   0.5718571429   0.4291428571   0.4415463991   0.3491715522 
4634         NO_ID   0.6190514286   0.5718571429   0.4291428571   0.4733498636    0.327334828 
4635         NO_ID        0.66667   0.5718571429   0.4291428571    0.511831189   0.3279527173 
4636         NO_ID   0.7142885714   0.5718571429   0.4291428571   0.5502720004   0.3140680245 
4637         NO_ID   0.7619071429   0.5718571429   0.4291428571   0.5838917789   0.3261066616 
4638         NO_ID   0.8095257143   0.5718571429   0.4291428571   0.6256829309   0.3323837153 
4639         NO_ID   0.8571442857   0.5718571429   0.4291428571   0.6616581378   0.3594640459 
4640         NO_ID   0.9047628571   0.5718571429   0.4291428571   0.6989385572   0.3702565333 
4641         NO_ID   0.9523814286   0.5718571429   0.4291428571   0.7399125508   0.3882062955 
4642         NO_ID              1   0.5718571429   0.4291428571   0.7727544592   0.3737275212 
4643         NO_ID          1e-05   0.6194285714   0.4291428571  0.08127683919   0.2557870188 
4644         NO_ID  0.04762857143   0.6194285714   0.4291428571  0.08173669844   0.2784820017 
4645         NO_ID  0.09524714286   0.6194285714   0.4291428571  0.08290127618    0.252749118 
4646         NO_ID   0.1428657143   0.6194285714   0.4291428571   0.1033326426   0.2420499653 
4647         NO_ID   0.1904842857   0.6194285714   0.4291428571   0.1415553068   0.2942685446 
4648         NO_ID   0.2381028571   0.6194285714   0.4291428571   0.1697448702   0.2636630756 
4649         NO_ID   0.2857214286   0.6194285714   0.4291428571   0.2065280999   0.2426178319 
4650         NO_ID        0.33334   0.6194285714   0.4291428571   0.2375328241   0.2587701506 
4651         NO_ID   0.3809585714   0.6194285714   0.4291428571   0.2763437768   0.2951844956 
4652         NO_ID   0.4285771429   0.6194285714   0.4291428571   0.3149214603   0.2668459338 
4653         NO_ID   0.4761957143   0.6194285714   0.4291428571   0.3533754053   0.2625606188 
4654         NO_ID   0.5238142857   0.6194285714   0.4291428571   0.3859060842   0.2687544559 
4655         NO_ID   0.5714328571   0.6194285714   0.4291428571   0.4267770567   0.2890516064 
4656         NO_ID   0.6190514286   0.6194285714   0.4291428571   0.4647483633   0.2773664185 
4657         NO_ID        0.66667   0.6194285714   0.4291428571   0.5029110021    0.315266203 
4658         NO_ID   0.7142885714   0.6194285714   0.4291428571   0.5393746335    0.311389799 
4659         NO_ID   0.7619071429   0.6194285714   0.4291428571   0.5762962813   0.2976256504 
4660         NO_ID   0.8095257143   0.6194285714   0.4291428571   0.6145862399   0.3083826888 
4661         NO_ID   0.8571442857   0.6194285714   0.4291428571   0.6503368997   0.3070458012 
4662         NO_ID   0.9047628571   0.6194285714   0.4291428571   0.6883942053   0.3256442855 
4663         NO_ID   0.9523814286   0.6194285714   0.4291428571   0.7281949959   0.3310247511 
4664         NO_ID              1   0.6194285714   0.4291428571   0.7612272878   0.3213414035 
4665         NO_ID          1e-05          0.667   0.4291428571  0.06974069634   0.2154332482 
4666         NO_ID  0.04762857143          0.667   0.4291428571  0.05790942387   0.1984477824 
4667         NO_ID  0.09524714286          0.667   0.4291428571  0.06747518235   0.2112712495 
4668         NO_ID   0.1428657143          0.667   0.4291428571  0.09094533291   0.2137843331 
4669         NO_ID   0.1904842857          0.667   0.4291428571   0.1255435331    0.239404329 
4670         NO_ID   0.2381028571          0.667   0.4291428571   0.1651817143   0.2515296598 
4671         NO_ID   0.2857214286          0.667   0.4291428571   0.1943973521   0.2072134228 
4672         NO_ID        0.33334          0.667   0.4291428571   0.2353329836   0.2662965827 
4673         NO_ID   0.3809585714          0.667   0.4291428571   0.2683449077   0.2326342191 
4674         NO_ID   0.4285771429          0.667   0.4291428571   0.3055314766   0.2288190524 
4675         NO_ID   0.4761957143          0.667   0.4291428571   0.3399032893   0.2232723243 
4676         NO_ID   0.5238142857          0.667   0.4291428571   0.3806887833    0.248244113 
4677         NO_ID   0.5714328571          0.667   0.4291428571   0.4192042635   0.2429074889 
4678         NO_ID   0.6190514286          0.667   0.4291428571   0.4561681986    0.261929837 
4679         NO_ID        0.66667          0.667   0.4291428571   0.4923466572   0.2831292287 
4680         NO_ID   0.7142885714          0.667   0.4291428571   0.5311096152   0.2619713845 
4681         NO_ID   0.7619071429          0.667   0.4291428571   0.5702046899   0.2810911098 
4682         NO_ID   0.8095257143          0.667   0.4291428571   0.6062795784   0.2994945583 
4683         NO_ID   0.8571442857          0.667   0.4291428571   0.6412612664   0.2936455407 
4684         NO_ID   0.9047628571          0.667   0.4291428571   0.6824660226    0.312312013 
4685         NO_ID   0.9523814286          0.667   0.4291428571   0.7166413157   0.3109883784 
4686         NO_ID              1          0.667   0.4291428571   0.7573604782   0.3240853998 
4687         NO_ID          1e-05   0.7145714286   0.4291428571  0.05520901015   0.1781763957 
4688         NO_ID  0.04762857143   0.7145714286   0.4291428571   0.0495735883    0.209164833 
4689         NO_ID  0.09524714286   0.7145714286   0.4291428571  0.05602339863   0.1835694156 
4690         NO_ID   0.1428657143   0.7145714286   0.4291428571  0.08283403762   0.1793115073 
4691         NO_ID   0.1904842857   0.7145714286   0.4291428571   0.1128980124   0.1818835101 
4692         NO_ID   0.2381028571   0.7145714286   0.4291428571   0.1518680318   0.2433553301 
4693         NO_ID   0.2857214286   0.7145714286   0.4291428571   0.1847529745   0.1676115992 
4694         NO_ID        0.33334   0.7145714286   0.4291428571   0.2251613303   0.2040631183 
4695         NO_ID   0.3809585714   0.7145714286   0.4291428571    0.258983255   0.1964471611 
4696         NO_ID   0.4285771429   0.7145714286   0.4291428571   0.2980398346   0.2324080932 
4697         NO_ID   0.4761957143   0.7145714286   0.4291428571   0.3369685388   0.2020592625 
4698         NO_ID   0.5238142857   0.7145714286   0.4291428571   0.3736722621   0.2060030769 
4699         NO_ID   0.5714328571   0.7145714286   0.4291428571   0.4077852664   0.2147667327 
4700         NO_ID   0.6190514286   0.7145714286   0.4291428571   0.4505781302   0.2193397011 
4701         NO_ID        0.66667   0.7145714286   0.4291428571   0.4861522907   0.2355731877 
4702         NO_ID   0.7142885714   0.7145714286   0.4291428571   0.5228550946   0.2408810201 
4703         NO_ID   0.7619071429   0.7145714286   0.4291428571   0.5591395581    0.242335388 
4704         NO_ID   0.8095257143   0.7145714286   0.4291428571   0.6025864957   0.2664376557 
4705         NO_ID   0.8571442857   0.7145714286   0.4291428571   0.6371123661   0.2728160442 
4706         NO_ID   0.9047628571   0.7145714286   0.4291428571   0.6738086254   0.2848445397 
4707         NO_ID   0.9523814286   0.7145714286   0.4291428571   0.7112648414   0.3006908399 
4708         NO_ID              1   0.7145714286   0.4291428571   0.7477393867   0.3038811237 
4709         NO_ID          1e-05   0.7621428571   0.4291428571  0.05345777422   0.1676599446 
4710         NO_ID  0.04762857143   0.7621428571   0.4291428571  0.03515620498    0.140468042 
4711         NO_ID  0.09524714286   0.7621428571   0.4291428571  0.04628227466   0.1370036886 
4712         NO_ID   0.1428657143   0.7621428571   0.4291428571  0.07396151666   0.1347631083 
4713         NO_ID   0.1904842857   0.7621428571   0.4291428571   0.1081238798   0.1457637439 
4714         NO_ID   0.2381028571   0.7621428571   0.4291428571    0.144512496   0.1630161046 
4715         NO_ID   0.2857214286   0.7621428571   0.4291428571   0.1802467046   0.1619301662 
4716         NO_ID        0.33334   0.7621428571   0.4291428571   0.2179556588    0.186019623 
4717         NO_ID   0.3809585714   0.7621428571   0.4291428571    0.252575732   0.1744003032 
4718         NO_ID   0.4285771429   0.7621428571   0.4291428571   0.2921166543   0.1917940994 
4719         NO_ID   0.4761957143   0.7621428571   0.4291428571   0.3277186709   0.1696524005 
4720         NO_ID   0.5238142857   0.7621428571   0.4291428571   0.3668664145    0.187918297 
4721         NO_ID   0.5714328571   0.7621428571   0.4291428571   0.4055750259   0.2042178191 
4722         NO_ID   0.6190514286   0.7621428571   0.4291428571   0.4431992159   0.2009190129 
4723         NO_ID        0.66667   0.7621428571   0.4291428571   0.4801740698   0.2329488515 
4724         NO_ID   0.7142885714   0.7621428571   0.4291428571   0.5183077025   0.2336139862 
4725         NO_ID   0.7619071429   0.7621428571   0.4291428571   0.5592927124   0.2408770369 
4726         NO_ID   0.8095257143   0.7621428571   0.4291428571   0.5932459452   0.2540124992 
4727         NO_ID   0.8571442857   0.7621428571   0.4291428571   0.6291472294   0.2721253213 
4728         NO_ID   0.9047628571   0.7621428571   0.4291428571   0.6692379234   0.2769904975 
4729         NO_ID   0.9523814286   0.7621428571   0.4291428571   0.7026252614   0.2752813838 
4730         NO_ID              1   0.7621428571   0.4291428571   0.7419967218   0.2782019999 
4731         NO_ID          1e-05   0.8097142857   0.4291428571  0.04346845945   0.1168539795 
4732         NO_ID  0.04762857143   0.8097142857   0.4291428571  0.03227371042   0.1235748545 
4733         NO_ID  0.09524714286   0.8097142857   0.4291428571  0.04218146073   0.1363452597 
4734         NO_ID   0.1428657143   0.8097142857   0.4291428571  0.06677348153   0.1058465641 
4735         NO_ID   0.1904842857   0.8097142857   0.4291428571   0.1018032685   0.1208968537 
4736         NO_ID   0.2381028571   0.8097142857   0.4291428571   0.1389985526   0.1271623793 
4737         NO_ID   0.2857214286   0.8097142857   0.4291428571   0.1754503256   0.1324812866 
4738         NO_ID        0.33334   0.8097142857   0.4291428571   0.2111705274   0.1284295002 
4739         NO_ID   0.3809585714   0.8097142857   0.4291428571   0.2480866407   0.1493979928 
4740         NO_ID   0.4285771429   0.8097142857   0.4291428571   0.2873208222   0.1438022648 
4741         NO_ID   0.4761957143   0.8097142857   0.4291428571   0.3229098681   0.1578958742 
4742         NO_ID   0.5238142857   0.8097142857   0.4291428571   0.3609480251   0.1657495415 
4743         NO_ID   0.5714328571   0.8097142857   0.4291428571    0.397896046    0.170719367 
4744         NO_ID   0.6190514286   0.8097142857   0.4291428571   0.4361492569   0.1846854099 
4745         NO_ID        0.66667   0.8097142857   0.4291428571   0.4720971694   0.1956493004 
4746         NO_ID   0.7142885714   0.8097142857   0.4291428571   0.5149401044   0.2083296747 
4747         NO_ID   0.7619071429   0.8097142857   0.4291428571   0.5480786023   0.2091522436 
4748         NO_ID   0.8095257143   0.8097142857   0.4291428571   0.5871345817   0.2282850793 
4749         NO_ID   0.8571442857   0.8097142857   0.4291428571   0.6250923069   0.2368454657 
4750         NO_ID   0.9047628571   0.8097142857   0.4291428571   0.6595738887   0.2471452505 
4751         NO_ID   0.9523814286   0.8097142857   0.4291428571   0.6978481394   0.2574363577 
4752         NO_ID              1   0.8097142857   0.4291428571   0.7363601412   0.2789932159 
4753         NO_ID          1e-05   0.8572857143   0.4291428571  0.03923740136  0.08692653452 
4754         NO_ID  0.04762857143   0.8572857143   0.4291428571  0.02540604938  0.07565367154 
4755         NO_ID  0.09524714286   0.8572857143   0.4291428571  0.03680504671   0.1044870573 
4756         NO_ID   0.1428657143   0.8572857143   0.4291428571   0.0616367475  0.08612859864 
4757         NO_ID   0.1904842857   0.8572857143   0.4291428571  0.09533553727  0.07848975854 
4758         NO_ID   0.2381028571   0.8572857143   0.4291428571   0.1335398026  0.09680902715 
4759         NO_ID   0.2857214286   0.8572857143   0.4291428571   0.1687639311   0.1093284048 
4760         NO_ID        0.33334   0.8572857143   0.4291428571   0.2082844557   0.1325925005 
4761         NO_ID   0.3809585714   0.8572857143   0.4291428571   0.2449361376   0.1241039308 
4762         NO_ID   0.4285771429   0.8572857143   0.4291428571   0.2799991357   0.1225515598 
4763         NO_ID   0.4761957143   0.8572857143   0.4291428571   0.3181546584   0.1415269594 
4764         NO_ID   0.5238142857   0.8572857143   0.4291428571   0.3581692424   0.1449564901 
4765         NO_ID   0.5714328571   0.8572857143   0.4291428571   0.3923632541   0.1487626786 
4766         NO_ID   0.6190514286   0.8572857143   0.4291428571   0.4312339798    0.169349386 
4767         NO_ID        0.66667   0.8572857143   0.4291428571   0.4676209762    0.177239525 
4768         NO_ID   0.7142885714   0.8572857143   0.4291428571   0.5080523188   0.1998171025 
4769         NO_ID   0.7619071429   0.8572857143   0.4291428571   0.5454640874   0.2010030082 
4770         NO_ID   0.8095257143   0.8572857143   0.4291428571   0.5820709139   0.2319793605 
4771         NO_ID   0.8571442857   0.8572857143   0.4291428571   0.6155273079   0.2343705418 
4772         NO_ID   0.9047628571   0.8572857143   0.4291428571   0.6583177458   0.2481972258 
4773         NO_ID   0.9523814286   0.8572857143   0.4291428571   0.6989875942   0.2487742882 
4774         NO_ID              1   0.8572857143   0.4291428571   0.7327993092   0.2647329298 
4775         NO_ID          1e-05   0.9048571429   0.4291428571  0.03878173967  0.05441916113 
4776         NO_ID  0.04762857143   0.9048571429   0.4291428571  0.02332062369  0.03771409293 
4777         NO_ID  0.09524714286   0.9048571429   0.4291428571  0.02965785679  0.04480179383 
4778         NO_ID   0.1428657143   0.9048571429   0.4291428571  0.06000190374  0.05100173786 
4779         NO_ID   0.1904842857   0.9048571429   0.4291428571  0.09272499712  0.07118434814 
4780         NO_ID   0.2381028571   0.9048571429   0.4291428571   0.1308916788  0.06955093121 
4781         NO_ID   0.2857214286   0.9048571429   0.4291428571   0.1665723232  0.07021420841 
4782         NO_ID        0.33334   0.9048571429   0.4291428571   0.2026645245  0.07761281088 
4783         NO_ID   0.3809585714   0.9048571429   0.4291428571   0.2400979777  0.09904671116 
4784         NO_ID   0.4285771429   0.9048571429   0.4291428571   0.2778429548   0.1149795417 
4785         NO_ID   0.4761957143   0.9048571429   0.4291428571   0.3151482737   0.1204827784 
4786         NO_ID   0.5238142857   0.9048571429   0.4291428571   0.3526527789   0.1369866911 
4787         NO_ID   0.5714328571   0.9048571429   0.4291428571   0.3887073449    0.149713195 
4788         NO_ID   0.6190514286   0.9048571429   0.4291428571   0.4239820269   0.1563431154 
4789         NO_ID        0.66667   0.9048571429   0.4291428571   0.4642844873   0.1647828652 
4790         NO_ID   0.7142885714   0.9048571429   0.4291428571    0.503490437   0.1809891349 
4791         NO_ID   0.7619071429   0.9048571429   0.4291428571   0.5383865551   0.1896778843 
4792         NO_ID   0.8095257143   0.9048571429   0.4291428571   0.5769204228   0.2038337133 
4793         NO_ID   0.8571442857   0.9048571429   0.4291428571   0.6163971968   0.2210546159 
4794         NO_ID   0.9047628571   0.9048571429   0.4291428571   0.6536247056   0.2339973861 
4795         NO_ID   0.9523814286   0.9048571429   0.4291428571   0.6907494446   0.2374623532 
4796         NO_ID              1   0.9048571429   0.4291428571   0.7305281483   0.2512443294 
4797         NO_ID          1e-05   0.9524285714   0.4291428571  0.03855513179 0.0008955752404 
4798         NO_ID  0.04762857143   0.9524285714   0.4291428571  0.02585545566 0.001266626097 
4799         NO_ID  0.09524714286   0.9524285714   0.4291428571  0.02845020776  0.03000154919 
4800         NO_ID   0.1428657143   0.9524285714   0.4291428571  0.05716706975  0.01595643933 
4801         NO_ID   0.1904842857   0.9524285714   0.4291428571  0.08981096053  0.02611184138 
4802         NO_ID   0.2381028571   0.9524285714   0.4291428571   0.1265454998  0.03738039279 
4803         NO_ID   0.2857214286   0.9524285714   0.4291428571   0.1633763782  0.05222187182 
4804         NO_ID        0.33334   0.9524285714   0.4291428571   0.1993858872   0.0671068682 
4805         NO_ID   0.3809585714   0.9524285714   0.4291428571   0.2377529241  0.08061965796 
4806         NO_ID   0.4285771429   0.9524285714   0.4291428571   0.2755824972  0.08847377571 
4807         NO_ID   0.4761957143   0.9524285714   0.4291428571   0.3102542407   0.1013305222 
4808         NO_ID   0.5238142857   0.9524285714   0.4291428571   0.3499765998   0.1214042354 
4809         NO_ID   0.5714328571   0.9524285714   0.4291428571   0.3875428968   0.1285058705 
4810         NO_ID   0.6190514286   0.9524285714   0.4291428571   0.4263095397   0.1431745474 
4811         NO_ID        0.66667   0.9524285714   0.4291428571   0.4621278374   0.1618509844 
4812         NO_ID   0.7142885714   0.9524285714   0.4291428571   0.5016104638   0.1775503596 
4813         NO_ID   0.7619071429   0.9524285714   0.4291428571   0.5367647596   0.1784309355 
4814         NO_ID   0.8095257143   0.9524285714   0.4291428571   0.5754987974   0.1892595599 
4815         NO_ID   0.8571442857   0.9524285714   0.4291428571   0.6118430909   0.2072850417 
4816         NO_ID   0.9047628571   0.9524285714   0.4291428571   0.6470583396   0.2179878298 
4817         NO_ID   0.9523814286   0.9524285714   0.4291428571      0.6860256    0.227268217 
4818         NO_ID              1   0.9524285714   0.4291428571   0.7239174964   0.2430644999 
4819         NO_ID          1e-05              1   0.4291428571  0.04106295304  0.06043559938 
4820         NO_ID  0.04762857143              1   0.4291428571  0.02725261945  0.06043559938 
4821         NO_ID  0.09524714286              1   0.4291428571  0.02870492014  0.06043559938 
4822         NO_ID   0.1428657143              1   0.4291428571  0.05588255517   0.0312432508 
4823         NO_ID   0.1904842857              1   0.4291428571  0.08866183049  0.01115466244 
4824         NO_ID   0.2381028571              1   0.4291428571   0.1243782103 0.003599494726 
4825         NO_ID   0.2857214286              1   0.4291428571   0.1608477079   0.0238644384 
4826         NO_ID        0.33334              1   0.4291428571   0.1974706702  0.04101472181 
4827         NO_ID   0.3809585714              1   0.4291428571   0.2329639279  0.05604342646 
4828         NO_ID   0.4285771429              1   0.4291428571   0.2725894107  0.07101223912 
